,loss,val_loss,learning_rate
0,0.39768660068511963,0.26822760701179504,0.0010000000474974513
1,0.13708792626857758,0.17919766902923584,0.0010000000474974513
2,0.09585358947515488,0.23378311097621918,0.0010000000474974513
3,0.07127999514341354,0.6322819590568542,0.0010000000474974513
4,0.071688212454319,0.44475293159484863,0.0010000000474974513
5,0.05242379009723663,1.115283489227295,0.0010000000474974513
6,0.051692280918359756,0.9745197296142578,0.0010000000474974513
7,0.056073885411024094,0.7008355259895325,0.0010000000474974513
8,0.047742195427417755,0.9573240876197815,0.0010000000474974513
9,0.039082545787096024,1.19334876537323,0.0010000000474974513
10,0.040119469165802,0.8308711051940918,0.0010000000474974513
11,0.04162288084626198,1.1597610712051392,0.0010000000474974513
